CÓDIGO OACI;CIAD;NOME;MUNICÍPIO;UF;LONGITUDE;LATITUDE;LONGITUDE1;LATITUDE1;ALTITUDE;OPERAÇÃO;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO 2;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;PORTARIA Nº 708/2020;"PORTARIA Nº 773/2019
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)";AERONAVE CRÍTICA;TIPO DE APROX. (CABECEIRAS);FREQ. SEMANAL;r1;r2;REFERÊNCIA(S);;SITUAÇÃO;r1;REFERÊNCIA;SITUADO NA AMAZÔNIA LEGAL;OBSERVAÇÕES
SNUF;SP0854;Alfa Airport Posse;Santo Antônio de Posse;SP;"46W 56' 32"", ";"22S 34' 20"" ";-46,942222;-22,572222;717 m;VFR Diurna; 03/21;1500 m;23 m;5.600Kg / 0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJXJ;MS0191;Alimentos Dallas;Nova Alvorada do Sul;MS;"54W 23' 27"", ";"21S 27' 15"" ";-54,390833;-21,454167;428 m;VFR Diurna; 11/29;795 m;12 m;5700 kg / 0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYG;RR0091;Alto Mucajaí;Alto Alegre;RR;"62W 13' 17"", ";"2N 45' 54"" ";-62,221389;2,765;72 m;VFR Diurna; 09/27;600 m;25 m;3000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWAO;AM0043;Anamoim;São Gabriel da Cachoeira;AM;"67W 23' 2"", ";"1N 47' 59"" ";-67,383889;1,799722;102 m;VFR Diurna; 14/32;1000 m;23 m;2500 kg / 0,50 MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDJS;RR0003;Andorinha;Uiramutã;RR;"60W 14' 30"", ";"4N 43' 38"" ";-60,241667;4,727222;224 m;VFR Diurna; 13/31;820 m;20 m;4000 kg/ 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNON;GO0190;André Textor;Montividiu;GO;"51W 8' 24"", ";"17S 26' 42"" ";-51,14;-17,445;891 m;VFR Diurna; 18/36;1010 m;25 m;5.000Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDKA;RR0004;Angical;Normandia;RR;"59W 50' 6"", ";"4N 9' 54"" ";-59,835;4,165;56 m;VFR Diurna; 13/31;432 m;12 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSVT;CE0078;Aníbal;Russas;CE;"37W 56' 34"", ";"4S 49' 42"" ";-37,942778;-4,828333;43 m;VFR Diurna; 11/29;600 m;20 m;5.700Kg/0,62MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJHF;BA0111;Aníbal Azevedo Filho;Mata de São João;BA;"38W 18' 53"", ";"12S 33' 13"" ";-38,314722;-12,553611;75 m;VFR Diurna; 11/29;500 m;18 m;5700 kg/0,50 MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWIA;AM0088;Antônio Costa da Silva;Juruá;AM;"66W 3' 27"", ";"3S 28' 56"" ";-66,0575;-3,482222;68 m;VFR Diurna; 04/22;1200 m;20 m;13/R/C/X/U;Concreto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSFU;PA0126;Antonio Furlaneto;Dom Eliseu;PA;"47W 35' 55"", ";"4S 26' 8"" ";-47,598611;-4,435556;280 m;VFR Diurna; 11/29;1000 m;18 m;3200kg/ 0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNYW;MA0043;Antônio Guerreiro;Guimarães;MA;"44W 39' 9"", ";"2S 6' 38"" ";-44,6525;-2,110556;75 m;VFR Diurna; 05/23;800 m;18 m;3700kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSPO;MS0320;APLIC Aviação agrícola II;Itaporã;MS;"54W 47' 23"", ";"22S 0' 33"" ";-54,789722;-22,009167;355 m;VFR Diurna; 04/22;740 m;20 m;5600Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSIC;MS0286;APLIC Aviação Agrícola LTDA;Dourados;MS;"54W 49' 28"", ";"22S 18' 24"" ";-54,824444;-22,306667;428 m;VFR Diurna; 01/19;750 m;23 m;5600kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYI;RR0092;Arai;Pacaraima;RR;"60W 50' 50"", ";"4N 26' 38"" ";-60,847222;4,443889;457 m;VFR Diurna; 09/27;700 m;25 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJHZ;MT0181;Arara Azul;Barão de Melgaço;MT;"56W 27' 34"", ";"17S 0' 21"" ";-56,459444;-17,005833;117 m;VFR Diurna; 18/36;750 m;18 m;3600kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYJ;RR0093;Aratha-ú;Alto Alegre;RR;"63W 46' 53"", ";"3N 9' 39"" ";-63,781389;3,160833;72 m;VFR Diurna; 08/26;650 m;30 m;3000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIEW;AM0031;Areia Branca;Novo Aripuanã;AM;"61W 3' 1"", ";"7S 59' 16"" ";-61,050278;-7,987778;96 m;VFR Diurna; 06/24;1000 m;20 m;5600Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJTW;RS0078;Arenhart Aviação Agrícola;Uruguaiana;RS;"57W 8' 28"", ";"29S 53' 22"" ";-57,141111;-29,889444;79 m;VFR Diurna; 12/30;385 m;20 m;4000Kg/0,5MPa;Saibro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSOU;MT0303;Aripuanã;Aripuanã;MT;"59W 27' 28"", ";"10S 11' 8"" ";-59,457778;-10,185556;230 m;VFR Diurna; 01/19;1300 m;23 m;6/F/C/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOA;GO0138;Arnapar;Goianira;GO;"49W 23' 54"", ";"16S 32' 26"" ";-49,398333;-16,540556;800 m;VFR Diurna; 18/36;860 m;18 m;5700Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIEZ;SC0025;Asa Branca;Tubarão;SC;"48W 56' 57"", ";"28S 31' 41"" ";-48,949167;-28,528056;8 m;VFR Diurna; 03/21;620 m;18 m;5600Kg/0,25MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJPR;PR0059;Asas de Balsa Nova;Balsa Nova;PR;"49W 38' 35"", ";"25S 32' 58"" ";-49,643056;-25,549444;886 m;VFR Diurna; 03/21;530 m;12 m;2500kg/0,5MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SINA;DF0004;Asas do Ar;Brasília;DF;"47W 34' 26"", ";"15S 36' 37"" ";-47,573889;-15,610278;1159 m;VFR Diurna; 15/33;507,42 m;18 m;5000kg/0,5MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIWC;MG0114;Asas do Cerrado;Uberlândia;MG;"48W 18' 25"", ";"19S 1' 59"" ";-48,306944;-19,033056;873 m;VFR Diurna; 04/22;750 m;20 m;5600kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSXA;MS0346;Asas do MS;Fátima do Sul;MS;"54W 33' 30"", ";"22S 20' 19"" ";-54,558333;-22,338611;350 m;VFR Diurna; 07/25;600 m;18 m;5000Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDBN;SP0080;Associação Recreativa Fazenda Bonanza;Salto de Pirapora;SP;"47W 33' 27"", ";"23S 41' 14"" ";-47,5575;-23,687222;706 m;VFR Diurna/Noturna; 01/19;610 m;20 m;8/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEJ;TO0044;Associação Tocantinense de Aviação;Porto Nacional;TO;"48W 32' 45"", ";"10S 10' 58"" ";-48,545833;-10,182778;301 m;VFR Diurna; 11/29;1026 m;20 m;5700 kg / 0,5 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWAK;AM0042;Assunção do Içana;São Gabriel da Cachoeira;AM;"67W 36' 2"", ";"1N 3' 59"" ";-67,600556;1,066389;150 m;VFR Diurna; 06/24;950 m;30 m;2500 kg / 0,50 MPa;Argila;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDPC;SP0133;Atena;Rancharia;SP;"51W 1' 43"", ";"22S 9' 10"" ";-51,028611;-22,152778;483 m;VFR Diurna; 11/29;800 m;20 m;5000 kg / 0,45 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWBV;RR0108;Auaris;Amajari;RR;"64W 31' 7"", ";"4N 0' 59"" ";-64,518611;4,016389;712 m;VFR Diurna; 12/30;1140 m;23 m;3/F/B/Z/U;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSJS;MT0294;Autos do Sangue;Brasnorte;MT;"58W 13' 25"", ";"11S 32' 38"" ";-58,223611;-11,543889;299 m;VFR Diurna; 16/34;1200 m;23 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIMN;MT0108;Aviação Agrícola Manain;Sinop;MT;"55W 21' 32"", ";"11S 45' 14"" ";-55,358889;-11,753889;367 m;VFR Diurna; 02/20;800 m;18 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWVS;MT0419;Baía do Padre;Vila Bela da Santíssima Trindade;MT;"60W 2' 32"", ";"15S 51' 32"" ";-60,042222;-15,858889;222 m;VFR Diurna; 16/34;900 m;20 m;4500Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYK;RR0094;Baixo Catrimani;Caracaraí;RR;"62W 13' 6"", ";"1N 4' 16"" ";-62,218333;1,071111;52 m;VFR Diurna; 17/35;800 m;30 m;3000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYL;RR0095;Baixo Mucajaí;Alto Alegre;RR;"62W 1' 10"", ";"2N 44' 13"" ";-62,019444;2,736944;152 m;VFR Diurna; 17/35;900 m;30 m;4000kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYM;RR0096;Bala;Pacaraima;RR;"60W 36' 12"", ";"3N 50' 14"" ";-60,603333;3,837222;106 m;VFR Diurna; 05/23;600 m;20 m;4000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNBN;PA0083;Balbinot;Portel;PA;"50W 29' 30"", ";"2S 52' 33"" ";-50,491667;-2,875833;62 m;VFR Diurna; 02/20;700 m;18 m;2073kg/0,50 MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDBV;SP0081;Balneário São Januário;Ilha Comprida;SP;"47W 45' 30"", ";"24S 52' 15"" ";-47,758333;-24,870833;8 m;VFR Diurna; 16/34;600 m;18 m;5000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDOS;SP0132;Banaer;Sete Barras;SP;"47W 52' 9"", ";"24S 25' 9"" ";-47,869167;-24,419167;30 m;VFR Diurna; 12/30;500 m;18 m;5000Kg / 0,50MPa ;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIVW;SP0198;Banaer de Jacupiranga;Jacupiranga;SP;"48W 1' 26"", ";"24S 42' 36"" ";-48,023889;-24,71;27 m;VFR Diurna; 09/27;400 m;18 m;3000 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYO;RR0097;Bananal;Uiramutã;RR;"60W 35' 8"", ";"4N 37' 58"" ";-60,585556;4,632778;272 m;VFR Diurna; 16/34;700 m;25 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYP;RR0098;Bananeira;Uiramutã;RR;"60W 11' 38"", ";"4N 19' 16"" ";-60,193889;4,321111;272 m;VFR Diurna; 09/27;800 m;20 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJQK;RR0088;Barra do Vento;Boa Vista;RR;"60W 48' 51"", ";"2N 41' 44"" ";-60,814167;2,695556;85 m;VFR Diurna; 08/26;1000 m;18 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIRI;BA0096;Barra Grande;Maraú;BA;"38W 56' 24"", ";"13S 54' 22"" ";-38,94;-13,906111;10 m;VFR Diurna; 11/29;1200 m;23 m;18/R/C/W/T;Concreto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYQ;RR0099;Barreirinha;Uiramutã;RR;"60W 17' 8"", ";"4N 19' 51"" ";-60,285556;4,330833;364 m;VFR Diurna; 09/27;800 m;25 m;4000 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWZL;GO0152;Base Aeroverde;Rio Verde;GO;"50W 58' 7"", ";"17S 44' 30"" ";-50,968611;-17,741667;860 m;VFR Diurna; 14/32;700 m;18 m;5600Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIVP;GO0058;Bela Manhã;Nova Crixás;GO;"50W 32' 9"", ";"14S 26' 27"" ";-50,535833;-14,440833;275 m;VFR Diurna; 03/21;900 m;19 m;2600 kg/ 0,50 MPa;Saibro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWUB;BA0185;Belo Horizonte;Araçás;BA;"38W 17' 36"", ";"12S 9' 48"" ";-38,293333;-12,163333;133 m;VFR Diurna; 11/29;700 m;18 m;5700kg/0,50MPa ;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJBW;RS0073;Berger Vile;São Leopoldo;RS;"51W 12' 35"", ";"29S 43' 59"" ";-51,209722;-29,733056;8 m;VFR Diurna; 01/19;799 m;18 m;5000kg/0,25MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SILS;MT0105;BIG MASTER;Tangará da Serra;MT;"57W 36' 29"", ";"14S 38' 12"" ";-57,608056;-14,636667;347 m;VFR Diurna/Noturna; 02/20;1400 m;22 m;16/F/B/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDBE;PA0033;Biopalma;Moju;PA;"48W 48' 50"", ";"2S 12' 28"" ";-48,813889;-2,207778;20 m;VFR Diurna; 09/27;1300 m;24 m;5700kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEX;MA0050;Boa Esperança;Santa Luzia;MA;"45W 46' 59"", ";"3S 54' 43"" ";-45,783056;-3,911944;74 m;VFR Diurna; 10/28;841 m;18 m;5700kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDBJ;MG0079;Boa Vista;Patrocínio;MG;"46W 58' 12"", ";"18S 45' 26"" ";-46,97;-18,757222;1172 m;VFR Diurna; 08/26;1000 m;18 m;5600kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNGQ;MG0148;Bom Despacho;Bom Despacho;MG;"45W 16' 11"", ";"19S 41' 17"" ";-45,269722;-19,688056;735 m;VFR Diurna; 02/20;1000 m;18 m;6/F/B/W/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIAQ;MT0078;Bom Futuro;Cuiabá;MT;"56W 5' 54"", ";"15S 30' 23"" ";-56,098333;-15,506389;229 m;VFR Diurna/Noturna; 17/35;1556,5 m;30 m;22 F/C/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNWB;BA0148;Bom Sossego;Porto Seguro;BA;"39W 4' 52"", ";"16S 22' 52"" ";-39,081111;-16,381111;63 m;VFR Diurna; 13/31;650 m;18 m;5.600 kg / 0,25 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSHB;BA0158;Boris;Luís Eduardo Magalhães;BA;"45W 49' 43"", ";"12S 4' 6"" ";-45,828611;-12,068333;765 m;VFR Diurna; 15/33;800 m;20 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIQE;DF0005;Botelho;Brasília;DF;"47W 43' 38"", ";"15S 56' 14"" ";-47,727222;-15,937222;1025 m;VFR Diurna/Noturna; 14/32;1499 m;18 m;20/F/A/W/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDNB;MT0044;Brasnorte;Brasnorte;MT;"58W 0' 6"", ";"12S 5' 58"" ";-58,001667;-12,099444;323 m;VFR Diurna; 08/26;1200 m;20 m;5.700kg / 0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJIL;MG0125;Brigadeiro Fábio Pereira da Silveira;Tupaciguara;MG;"48W 43' 11"", ";"18S 36' 39"" ";-48,719722;-18,610833;214 m;VFR Diurna; 07/25;1075 m;18 m;5000 kg/ 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDCU;RJ0013;Brigadeiro Francisco Pinto de Moura;Casimiro de Abreu;RJ;"42W 6' 54"", ";"22S 33' 15"" ";-42,115;-22,554167;6 m;VFR Diurna; 11/29;1040 m;18 m;10/F/B/Z/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SILU;MS0098;BRPEC Agro-Pecuária;Miranda;MS;"56W 59' 17"", ";"19S 51' 57"" ";-56,988056;-19,865833;130 m;VFR Diurna; 03/21;1200 m;18 m;10/R/A/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJVB;SP0218;Bugio;Pedrinhas Paulista;SP;"50W 43' 54"", ";"22S 50' 55"" ";-50,731667;-22,848611;358 m;VFR Diurna; 07/25;700 m;18 m;5600 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJZT;BA0129;Busato II;Serra do Ramalho;BA;"43W 44' 10"", ";"13S 14' 19"" ";-43,736111;-13,238611;457 m;VFR Diurna; 09/27;1700 m;30 m;5700kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNNX;RS0086;Cabanha Umbú;Barra do Quaraí;RS;"57W 16' 16"", ";"29S 58' 50"" ";-57,271111;-29,980556;68 m;VFR Diurna; 14/32;961 m;25 m;5700kg/0,5MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNDX;AL0007;Cachoeira;Coruripe;AL;"36W 19' 33"", ";"10S 2' 26"" ";-36,325833;-10,040556;105 m;VFR Diurna; 16/34;800 m;20 m;4000Kg/0.50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJEA;TO0025;Cadete 56 - 147 Santana;Palmeirópolis;TO;"48W 13' 31"", ";"12S 51' 0"" ";-48,225278;-12,85;300 m;VFR Diurna; 08/26;1100 m;30 m;2500kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWIS;TO0046;Caiapó;Caseara;TO;"49W 46' 34"", ";"9S 11' 11"" ";-49,776111;-9,186389;197 m;VFR Diurna; 14/32;1400 m;25 m;8/F/A/W/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIRJ;PA0054;Caima;Itaituba;PA;"56W 13' 9"", ";"4S 18' 14"" ";-56,219167;-4,303889;35 m;VFR Diurna/Noturna; 12/30;1426 m;30 m;7/F/A/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYR;RR0100;Cajú;Uiramutã;RR;"60W 30' 55"", ";"4N 42' 21"" ";-60,515278;4,705833;242 m;VFR Diurna; 12/30;600 m;20 m;4000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIZO;MT0157;Calcário Vale do Araguaia;Cocalinho;MT;"51W 38' 38"", ";"14S 11' 25"" ";-51,643889;-14,190278;260 m;VFR Diurna; 02/20;1500 m;30 m;10/F/B/X/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIKK;MG0102;Calciolândia;Arcos;MG;"45W 38' 42"", ";"20S 15' 2"" ";-45,645;-20,250556;664 m;VFR Diurna; 14/32;890 m;18 m;5700kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYS;RR0101;Camará;Normandia;RR;"60W 10' 54"", ";"3N 59' 27"" ";-60,181667;3,990833;181 m;VFR Diurna; 08/26;600 m;20 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIJY;SC0027;Campo Comandantes;Itajaí;SC;"48W 48' 59"", ";"26S 58' 59"" ";-48,816389;-26,983056;10 m;VFR Diurna; 06/24;700 m;18 m;6/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNCY;AL0006;Campo da Praia;Coruripe;AL;"36W 17' 7"", ";"10S 13' 22"" ";-36,285278;-10,222778;42 m;VFR Diurna; 15/33;700 m;18 m;3000Kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYT;RR0102;Campo Formoso;Pacaraima;RR;"60W 46' 11"", ";"4N 43' 12"" ";-60,769722;4,72;364 m;VFR Diurna; 18/36;1000 m;30 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYU;RR0103;Campo Grande;Pacaraima;RR;"60W 48' 10"", ";"4N 41' 8"" ";-60,802778;4,685556;364 m;VFR Diurna; 08/26;1000 m;30 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDYX;PI0018;Campo Maior;Campo Maior;PI;"42W 15' 38"", ";"4S 51' 15"" ";-42,260556;-4,854167;149 m;VFR Diurna; 13/31;1200 m;18 m;5000kg/0,50MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SINC;SC0029;Campo Nuic;Bom Jardim da Serra;SC;"49W 34' 9"", ";"28S 22' 54"" ";-49,569167;-28,381667;1438 m;VFR Diurna; 06/24;340 m;18 m;3000kg/ 0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SINP;PR0049;Campo Primavera;Santa Mônica;PR;"53W 4' 42"", ";"23S 7' 17"" ";-53,078333;-23,121389;381 m;VFR Diurna; 02/20;400 m;18 m;5600 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSCE;RN0011;Campos de Melo;São José de Mipibu;RN;"35W 17' 30"", ";"6S 0' 41"" ";-35,291667;-6,011389;66 m;VFR Diurna; 12/30;800 m;18 m;5600kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDLZ;MT0042;Campo Verde;Campo Verde;MT;"55W 8' 16"", ";"15S 31' 55"" ";-55,137778;-15,531944;772 m;VFR Diurna; 15/33;1320 m;25 m;5600 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJKL;RR0033;Canã;Normandia;RR;"60W 4' 18"", ";"4N 37' 8"" ";-60,071667;4,618889;303 m;VFR Diurna; 02/20;650 m;25 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJKM;RR0034;Canawapai;Uiramutã;RR;"60W 1' 20"", ";"4N 48' 29"" ";-60,022222;4,808056;575 m;VFR Diurna; 03/21;700 m;20 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWCC;MS0366;Candote;Três Lagoas;MS;"52W 18' 6"", ";"20S 50' 20"" ";-52,301667;-20,838889;333 m;VFR Diurna; 01/19;1300 m;22 m;5700kg/0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDKH;AM0029;Canutama;Canutama;AM;"64W 23' 2"", ";"6S 31' 45"" ";-64,383889;-6,529167;56 m;VFR Diurna; 17/35;1000 m;18 m;8/F/B/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWMC;SP0278;Capão da Cruz;Luís Antônio;SP;"47W 53' 16"", ";"21S 27' 30"" ";-47,887778;-21,458333;590 m;VFR Diurna; 05/23;800 m;30 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIMJ;MG0103;Capinópolis - Aviação Agrícola Buttarello LTDA;Capinópolis;MG;"49W 32' 51"", ";"18S 39' 34"" ";-49,5475;-18,659444;611 m;VFR Diurna; 11/29;888 m;20 m;5000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNJA;RS0085;Capivari;Capivari do Sul;RS;"50W 30' 35"", ";"30S 8' 4"" ";-50,509722;-30,134444;13 m;VFR Diurna; 10/28;648 m;18 m;5.000 Kg / 0.50 MPa;Saibro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJKN;RR0035;Caracanã;Uiramutã;RR;"60W 15' 55"", ";"4N 42' 17"" ";-60,265278;4,704722;606 m;VFR Diurna; 12/30;800 m;30 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
